"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"z_eps_sept_obs[1]",0.974732450744056,0.00494587320463966,0.319112332471401,0.395238403448702,0.754357027697628,0.957944694042216,1.17811004697655,1.64417731688813,4162.95024228309,1.00036031533
"z_eps_sept_obs[2]",1.19133654999475,0.00517644458388479,0.231140277576193,0.785329163843101,1.02699044683247,1.17576864145147,1.33573563512296,1.68437866342281,1993.82998423134,1.00105310680895
"z_eps_sept_obs[3]",0.739029594266037,0.00326343572575856,0.150616600221999,0.473327562117674,0.632471661183434,0.72914912427633,0.83437863364237,1.06686954483869,2130.07822849034,1.00073708301718
"z_eps_sept_obs[4]",-0.614422961398608,0.00273178408255352,0.125821734151806,-0.885205755388315,-0.69458941836783,-0.605560729526008,-0.524048296911879,-0.393034554583767,2121.38059973934,1.00128474714256
"z_eps_sept_obs[5]",-0.273364397095684,0.00219863186877865,0.118023175431786,-0.515591713343929,-0.349142001102076,-0.271420640989838,-0.194655893161142,-0.0457933557468296,2881.5725145347,1.00072652569121
"z_eps_sept_obs[6]",-0.0145990182274319,0.00182347574101645,0.10985315400063,-0.250146147721097,-0.080486460974643,-0.0105972467245385,0.0587791531916634,0.191563733025798,3629.31848810153,1.0002557663512
"z_eps_sept_obs[7]",0.0655841840216977,0.00164811582144219,0.100939942583123,-0.122433344669392,-0.00350154109123386,0.0635456177895769,0.130211860958825,0.274525515394912,3751.03096860954,0.99989095683107
"z_eps_sept_obs[8]",-0.0587978633074467,0.00149624088351982,0.106248723051073,-0.27087276329765,-0.129451722864353,-0.0557020695502186,0.0128348901853734,0.146919224843847,5042.48254783144,0.9996639875153
"z_eps_sept_obs[9]",-0.230760598677087,0.00144900378456204,0.113661476747448,-0.472348229998187,-0.299109764280914,-0.227385160103604,-0.15411572670995,-0.0183937033075742,6153.00898228148,1.00034086358769
"z_eps_sept_obs[10]",0.757370043281176,0.0034823086272023,0.165061954240855,0.472558524375278,0.637362699437164,0.746182843285153,0.859849563843859,1.1164893589107,2246.77430074458,1.00134488859365
"z_eps_sept_obs[11]",1.12337559676163,0.00485947778793459,0.216436244484855,0.741683236223657,0.969443166805322,1.11127955789156,1.25836126569258,1.59423362185676,1983.72184804127,1.00057196696385
"z_eps_sept_obs[12]",-0.968413207926973,0.00417109781438631,0.195279846367061,-1.38448824890051,-1.09296395906958,-0.953667325670764,-0.83100483113769,-0.630646518009682,2191.86650826384,1.00037095432851
"z_eps_sept_obs[13]",-0.283147530436296,0.00172864899170138,0.128950080312045,-0.55758993279541,-0.364761058657315,-0.275855212756337,-0.193651005368386,-0.0480827920374404,5564.54423976385,1.00026318219383
"z_eps_sept_obs[14]",-1.56164807842142,0.00636182618287153,0.292140485046916,-2.17454368754732,-1.74886691467229,-1.54400109677656,-1.35720080670961,-1.03936312319904,2108.72474157174,1.00119000560462
"z_eps_sept_obs[15]",1.16994954571087,0.00473196492125646,0.256828764725082,0.696848319482473,0.996243098236031,1.15674504794482,1.32821760684195,1.72235511010766,2945.80702094679,1.00095877645876
"z_eps_sept_obs[16]",0.666089482325013,0.00334318630424785,0.177684335205437,0.348582490298161,0.53847361553244,0.657337082760914,0.779095410846105,1.03956051058122,2824.73119090198,1.00051310695343
"z_eps_sept_obs[17]",-0.144067730227743,0.0013208752661814,0.111563792355748,-0.37219131378688,-0.21501566902496,-0.140130913873955,-0.0685020670042413,0.0649304750029983,7133.83272094106,1.00031507390771
"z_eps_sept_obs[18]",-1.62766375093711,0.00693957642435283,0.287735768881747,-2.22306885743999,-1.81360095248384,-1.61071157919169,-1.42371042269126,-1.10992957871837,1719.18170257482,1.00115654183149
"z_eps_sept_obs[19]",1.08374064616858,0.00453900632150161,0.224556248388354,0.688378916181668,0.923967787256095,1.06921542723256,1.22773019488993,1.56307593145014,2447.53388357313,1.00113472668217
"z_eps_sept_obs[20]",-0.591928763278858,0.0027927207407709,0.17048836058131,-0.948836045594645,-0.699275976984871,-0.58050467568637,-0.472509952165239,-0.290849173104849,3726.78593998931,1.0004899088816
