"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"z_eps_sept_obs[1]",-0.0361793746926305,0.00818301383348765,0.252659076664495,-0.61750414339717,-0.180010181904758,-9.90948826577135e-06,0.144125779038581,0.361341242637156,953.329953399921,1.00227588329513
"z_eps_sept_obs[2]",0.895407438045156,0.00468294298119535,0.156044977902965,0.589912064416038,0.790004375952871,0.894742403656807,1.00004354514145,1.20572743645434,1110.35499924457,1.00060558244374
"z_eps_sept_obs[3]",1.42230670119013,0.00654486517882209,0.209651431683535,1.02910799702278,1.28058656157536,1.41522411452914,1.55980739953558,1.84751962700319,1026.11079266338,1.00261919936544
"z_eps_sept_obs[4]",0.932713379066588,0.00475657424111408,0.151456415986096,0.6448585811381,0.829554651384709,0.934878427085937,1.033957915853,1.22698212683869,1013.88055039949,1.00098986108452
"z_eps_sept_obs[5]",0.813590858359625,0.0049971014429534,0.162816103355333,0.490474371792447,0.707908094136445,0.814258906441067,0.920170893574211,1.13100706220641,1061.59381980653,1.00068633001976
"z_eps_sept_obs[6]",0.715279727811893,0.00520648965424987,0.148433652684999,0.417623625605714,0.619681813485169,0.718778341051908,0.815424521937627,0.999195523985628,812.783222070932,1.00099039839163
"z_eps_sept_obs[7]",0.841169068357945,0.00477810836211061,0.154708174510255,0.534929589216155,0.739877623089394,0.841105764119522,0.945685204193877,1.14292325318483,1048.36987670073,1.00051380822157
"z_eps_sept_obs[8]",0.748473752625635,0.00484871401935656,0.152704398764826,0.437703087929538,0.648110681059176,0.754840805229867,0.8510260476014,1.04408228543049,991.859038096578,1.00049284914131
"z_eps_sept_obs[9]",0.567867974119983,0.00552975802866882,0.164700686189409,0.219292960782055,0.463240721936324,0.576555641630508,0.681696051337424,0.87100986333508,887.112219445345,1.00097379739396
"z_eps_sept_obs[10]",1.16314547185291,0.00536251455488477,0.173243549099533,0.837836033408939,1.04561329754986,1.15712922502122,1.28079020009588,1.5107558948042,1043.70358799832,1.00186839455991
"z_eps_sept_obs[11]",1.98029772783794,0.0102846923120383,0.320620342029285,1.40906620271326,1.7583367919969,1.9586024178747,2.18571391503662,2.66246625398566,971.850672094827,1.00306178000368
"z_eps_sept_obs[12]",1.26007437850893,0.00556937510334455,0.186181641266651,0.911896956444437,1.13200983925888,1.25495581797593,1.38391881921346,1.64139133383485,1117.53406627314,1.0020121297457
"z_eps_sept_obs[13]",1.06072360947374,0.0047962653038182,0.17071932103306,0.734861075475499,0.944387665849062,1.05796081794866,1.17440089669503,1.40449534044838,1266.94847708294,1.00111161137829
"z_eps_sept_obs[14]",-0.16787994021601,0.00905131415782521,0.288257079465214,-0.838388493468128,-0.335820263731556,-0.128717396394361,0.0379350870074509,0.287492098050138,1014.23054683498,1.0025369613389
"z_eps_sept_obs[15]",0.7644337715853,0.00486577206033769,0.17168063963497,0.421059564873577,0.65299098845694,0.765010003598524,0.878943915459583,1.09753063974996,1244.91335160122,1.0005477179565
"z_eps_sept_obs[16]",1.27488048769927,0.00574589973344497,0.188507823244269,0.918932727786314,1.14648193663867,1.2707676630172,1.39684883174254,1.66054825010633,1076.32312328328,1.00189754270129
"z_eps_sept_obs[17]",1.15014805523865,0.00527505626638628,0.17821082921048,0.817443156435382,1.02829311867429,1.14715082447105,1.26476784557409,1.51050324199974,1141.33724344535,1.00137467749156
"z_eps_sept_obs[18]",-0.0790791388304101,0.00851709402218993,0.262152322796234,-0.689107205406921,-0.231610277799477,-0.037842342021131,0.108590376101603,0.333076953625295,947.380708939541,1.00203695022989
"z_eps_sept_obs[19]",0.762842618533378,0.00472135829739816,0.166981483013756,0.43638223565292,0.652532554505359,0.767285142167761,0.873707122099025,1.08865943058129,1250.8427286817,1.00080482159667
"z_eps_sept_obs[20]",0.335377083337895,0.00593217030710463,0.192102429077024,-0.0948125426096902,0.219042591559945,0.353118281053285,0.469582194778775,0.666438553547211,1048.66914847906,1.00134169161511
"z_eps_sept_obs[21]",0.824115102028747,0.00520527249489175,0.177798144139316,0.473334711173502,0.705402128565021,0.824274460735612,0.942007666918405,1.17651591612042,1166.72232379863,1.00061606082258
"z_eps_sept_obs[22]",-0.436397568637138,0.00978002955923013,0.388763540225235,-1.30461997380196,-0.667319367868689,-0.39582658369495,-0.154215077463882,0.209212747719024,1580.12237124959,1.00261898033591
"z_eps_sept_obs[23]",1.54233100230652,0.00734662128860063,0.232987123973516,1.11029930634192,1.38039750691402,1.53557528749228,1.69492497313508,2.02323185594932,1005.74651165821,1.00220523013455
"N_sept_sd",0.879317147356317,0.00638034738223088,0.206889839116386,0.541297128463481,0.732484409468722,0.85656425842932,0.999953445558204,1.34603555872502,1051.45253921124,1.00278335223722
"N_sept_1",222.948239750837,1.40475266786475,42.6859416279956,148.719923271659,192.171131996246,219.797572208361,251.523930400158,312.013034660264,923.357755282214,1.00238133419065
"z_eps_tr[1]",-0.00998960580654723,0.013123110860219,0.917229931175633,-1.82447323648836,-0.618021253255505,0.00718962841107179,0.608203993867835,1.7773759815246,4885.20554323194,1.00025193112165
"z_eps_tr[2]",0.542492999901364,0.00983119506884436,0.831177241573201,-1.15485462884748,0.00433451535868635,0.558734985140812,1.09142557405365,2.16471780255819,7147.83732279475,0.999954946159956
"z_eps_tr[3]",0.760557179505772,0.0105753391969796,0.705795436683023,-0.738606333394522,0.334990807382723,0.773392091232231,1.21898315322226,2.0973023381667,4454.19350445467,1.00045745053199
"z_eps_tr[4]",0.0435736899075982,0.00973488025356145,0.719713209372788,-1.48349086590148,-0.380258028748982,0.0692082875825071,0.489950044719678,1.43229304128126,5465.85013484479,1.00048300025057
"z_eps_tr[5]",-0.617408900259741,0.0099525749531847,0.864303309417682,-2.29198035487381,-1.19660776137074,-0.655733874606201,-0.0763781671308562,1.17618683678981,7541.56429468373,0.999952589977017
"z_eps_tr[6]",1.08299134195007,0.012453456176106,0.808294915629802,-0.648983736154454,0.581527937571848,1.12397433000018,1.62525055207656,2.60337343034438,4212.69386620116,1.00062640276452
"z_eps_tr[7]",-0.570965474745997,0.00998777340444299,0.866974545911647,-2.20897989988409,-1.15047480444072,-0.606555957525992,-0.026651208697342,1.23612017753308,7534.86251205081,0.999980450513177
"z_eps_tr[8]",0.767791422470147,0.0117511223301402,0.731453514187838,-0.815554373969703,0.33393623367488,0.797614323583485,1.23345285748132,2.14179898622132,3874.49198549714,1.00071352441435
"z_eps_tr[9]",0.204318348905378,0.00902643896402633,0.79155126406548,-1.4203524007799,-0.290580639858753,0.206353194308289,0.708772995882623,1.76432845796965,7689.97970936964,1.00053237930581
"z_eps_tr[10]",-0.204209933784851,0.00867005377551551,0.839262325657219,-1.7903540260879,-0.768362582291864,-0.228527757512275,0.325590228125205,1.54943520454841,9370.26501350224,0.999863083086688
"z_eps_tr[11]",0.93784673651385,0.012578878824181,0.766500794205563,-0.674113452078206,0.476402526060535,0.956483261315317,1.4327048812876,2.39113792699918,3713.14023331475,1.00218404691076
"z_eps_tr[12]",-0.0823941753008782,0.00919975414684946,0.81643189352999,-1.72050205266572,-0.607467279382953,-0.0874812670442318,0.444531764943284,1.57603288222342,7875.66946416467,0.999876397120502
"z_eps_tr[13]",0.190332199159647,0.00873387010521072,0.781063908578862,-1.37742191032805,-0.302658483342742,0.184402351782072,0.687381136779226,1.75903011091145,7997.60008305894,1.00060726115389
"z_eps_tr[14]",-0.00703100889414224,0.00853206710700726,1.01238163945996,-2.00591272011111,-0.687954190094161,-0.019781872022286,0.665665565246337,1.99448018697215,14079.2653834241,0.999680888414707
"z_eps_tr[15]",-0.192796805381218,0.00865621586728934,0.896360428254682,-1.95959470190347,-0.78162062273777,-0.205646909891169,0.389476653214399,1.618681540311,10722.8244102712,0.999788814094129
"z_eps_tr[16]",-0.00791952147763264,0.00901674170187814,0.849021582102999,-1.69443812626437,-0.564394515719311,-0.0125090395812165,0.551580353180441,1.66540213561428,8866.21385984578,0.999687442757848
"z_eps_tr[17]",0.0395618346850931,0.0091340447321157,0.754066448832803,-1.47931108093635,-0.435901887342459,0.0476577183953241,0.523041162155436,1.54346360560782,6815.42538396884,0.999806165440758
"z_eps_tr[18]",-0.739280012780988,0.0119659531871641,0.89382302731791,-2.4107651226174,-1.3456026295531,-0.774670699686429,-0.172103388001606,1.12622094565467,5579.6695517351,1.00070444061829
"z_eps_tr[19]",-0.120130787612842,0.0087465711600654,0.876434317836024,-1.83207204259646,-0.702192897255446,-0.12784857746871,0.454987004960778,1.61056107428859,10040.6789662129,0.999716879385657
"z_eps_tr[20]",-0.406762563696472,0.0104157997011398,0.89428602603949,-2.13778920922823,-1.01934411583481,-0.424230129413328,0.175123825308601,1.42565055953339,7371.6999493457,0.999860183169628
"z_eps_tr[21]",-0.0798935704125381,0.00870811418604807,0.863017975357559,-1.75563222826385,-0.659063528803379,-0.0818768089072436,0.484042974013913,1.62230222722033,9821.80828477454,0.999759559196398
"z_eps_tr[22]",-0.639620812056571,0.0135770475354857,0.934153363177194,-2.36781397235406,-1.27433863580874,-0.683991146336076,-0.0239123433259514,1.28503791141604,4733.97201576971,1.00040000677603
"z_eps_tr[23]",-0.702356625757184,0.0143083832781797,1.0197399816391,-2.63167311595442,-1.40773798308722,-0.732817233957626,-0.00720475362291631,1.36237090650153,5079.22865864541,1.00063587224876
"z_eps_tr[24]",-0.25196709875883,0.00920629999298424,0.849745583544233,-1.85595324073993,-0.814902612505822,-0.286604665090502,0.275406970743167,1.55051141971713,8519.37209482911,1.00083169232633
"z_eps_aug[1]",-1.06516773587854,0.00868555863208375,0.760339219762344,-2.55600825339978,-1.55745229038044,-1.0681585910711,-0.571035443668444,0.440229256652219,7663.36079630974,0.999619387652711
"z_eps_aug[2]",-0.0561514054939478,0.00795757325232216,0.589630731336901,-1.10798512834142,-0.457263281870338,-0.0915346150924662,0.291118050125951,1.21397583061355,5490.33609752437,1.00002066622954
"z_eps_aug[3]",-1.50301040627172,0.00697012719181466,0.469694534674474,-2.46555444901262,-1.803829232518,-1.48686653540098,-1.18953678392442,-0.631927398929005,4540.98018824253,0.999925246076311
