"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"z_eps_sept_obs[1]",0.921366461818243,0.00456636179071776,0.305752042551598,0.373477624737758,0.701748204358558,0.904679458047216,1.12349278767245,1.5566057946818,4483.303080319,1.00080991289317
"z_eps_sept_obs[2]",1.24902664216852,0.00576822964766213,0.239964416839853,0.825732210634103,1.07878414915822,1.2311678033761,1.40282543063976,1.77126019294758,1730.64745999451,1.00227895672558
"z_eps_sept_obs[3]",0.713184531302751,0.0033745435010544,0.152582386979344,0.448756887173891,0.604455728784418,0.701014717104541,0.8099951013817,1.04321262514784,2044.46060909959,1.00166819075186
"z_eps_sept_obs[4]",-0.648715751291292,0.00317063010749856,0.133777003014381,-0.93803544219593,-0.735988448718968,-0.639029418288615,-0.554384804298959,-0.414502157860229,1780.2121716764,1.00101584058927
"z_eps_sept_obs[5]",-0.177375225596208,0.0024730732798789,0.129929893078382,-0.436816598101216,-0.264994950530853,-0.174230193396231,-0.0882635137274611,0.0697877514381139,2760.22313594471,1.00034947217417
"z_eps_sept_obs[6]",-0.116077160770906,0.00256265244116504,0.128101307302986,-0.38156175372703,-0.199920820420482,-0.11051318902048,-0.0278360612642999,0.118750109235697,2498.77818278419,1.00048524412461
"z_eps_sept_obs[7]",0.157233697116984,0.00188819277489117,0.103329664568923,-0.0402118842188527,0.087268682848664,0.155431649742033,0.224377405318428,0.366530552654195,2994.72795181853,1.00071097871963
"z_eps_sept_obs[8]",-0.116398090348403,0.00147517111535098,0.106912102986591,-0.331779960081028,-0.185174207807521,-0.114246599074116,-0.0457951048100738,0.091654579551582,5252.53487280263,1.00028370316378
"z_eps_sept_obs[9]",-0.235542390090473,0.00143838433835651,0.116034532288242,-0.478423562158535,-0.308419300655803,-0.23075253070007,-0.157036781229624,-0.020250282876472,6507.65649520385,0.999719995819229
"z_eps_sept_obs[10]",0.791843799183215,0.00377158178486434,0.173279391189634,0.486907713004671,0.672666725133596,0.779514518241351,0.899590201838198,1.16672253821902,2110.79845483486,1.00092909372531
"z_eps_sept_obs[11]",1.09032091404484,0.00475754863896177,0.211837892896735,0.712199255218929,0.939952416801893,1.07830459889674,1.22806326201033,1.5346320757037,1982.62611280531,1.00193432562716
"z_eps_sept_obs[12]",-0.954288297609025,0.00417067097746774,0.193601830099761,-1.35873482430435,-1.08098379127122,-0.940072672586026,-0.818418814084291,-0.610411768030057,2154.80044671133,1.00181783842005
"z_eps_sept_obs[13]",-0.282696867125139,0.00171002967153052,0.128345798096254,-0.556667691554516,-0.364739349199001,-0.27337936601433,-0.193341227598506,-0.0514222648116866,5633.2109861883,0.999642981617859
"z_eps_sept_obs[14]",-1.56790915598013,0.00665949574649417,0.300181220453009,-2.21293957142606,-1.76328682269736,-1.54753090968494,-1.35345868900966,-1.0298501262813,2031.81586103302,1.0019863829737
"z_eps_sept_obs[15]",1.17744789107279,0.00508197342121519,0.264709364452718,0.712840121265153,0.990410681218283,1.16365702984365,1.34484841380328,1.74739653083888,2713.1501686314,1.00082923656598
"z_eps_sept_obs[16]",0.682964048397759,0.00329572181728197,0.183357253416834,0.355477011148317,0.555125220420849,0.672267150088647,0.800248069871618,1.07084144952564,3095.24546354923,1.00099318543195
"z_eps_sept_obs[17]",-0.16414062030637,0.00159124498892101,0.118943479980431,-0.406413105334366,-0.241948092051827,-0.161926613035562,-0.0842951637623215,0.0653616672260846,5587.36680605153,1.00003424647267
"z_eps_sept_obs[18]",-1.60860611126917,0.00695197131587105,0.290369075841162,-2.21082383490324,-1.80268185765094,-1.59272208759067,-1.40195545009078,-1.08949756461263,1744.55546512244,1.00205581719181
"z_eps_sept_obs[19]",1.07938551519211,0.00477511911927732,0.230249893123411,0.663199475811228,0.917544137533709,1.06448713060672,1.22582214526801,1.56238503069313,2325.04013859427,1.00124947314381
